DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1993-08-18,0.0025454545455,0.074722823597,0.13773554388,0.0,50.909090909
1993-08-19,0.0025454545455,0.074722823597,0.13773554388,0.0,50.909090909
1993-08-20,0.0025454545455,0.074722823597,0.13773554388,0.0,50.909090909
1993-08-23,0.0025454545455,0.074722823597,0.13773554388,0.0,50.909090909
1993-08-24,0.0025272726579,0.074189087107,0.13675171481,0.0,25.272726579
1993-08-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-08-26,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-08-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-08-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-08-31,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-09-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-05,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-12,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-19,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-20,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-21,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-26,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-27,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-28,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-10-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-04,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-05,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-11,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-12,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-15,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-16,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-17,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-18,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-19,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-22,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-23,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-24,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-25,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-26,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-29,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-11-30,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-01,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-02,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-03,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-06,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-07,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-08,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-09,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-10,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-13,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
1993-12-14,0.0020403636586,0.059895681109,0.11040487787,0.0,145.65446854
