Date,CLOSE,VOLUME,HIGH,LOW,OPEN
2014-02-01,0.001999,2.861,,,
2014-02-02,0.001999,2.616,,,
2014-02-03,0.00182,20.21,,,
2014-02-04,0.0019,3.477,,,
2014-02-05,0.00189,5.722,,,
2014-02-06,0.00189,1.372,,,
2014-02-07,0.00188,0.00188,,,
2014-02-08,0.001,17.52,,,
2014-02-09,0.001,3.139,,,
2014-02-10,0.00115,19.91,,,
2014-02-11,0.0015,32.18,,,
2014-02-12,3.3e-05,23.34,,,
2014-02-13,0.0017,29.03,,,
2014-02-14,0.0015,0.147,,,
2014-02-15,0.0005,0.9106,,,
2014-02-16,0.00185,41.94,,,
2014-02-17,0.002,1.007,,,
2014-02-18,0.002,0.0,,,
2014-02-19,0.0007503,0.08335,,,
2014-02-20,0.0019,4.997,,,
2014-02-21,0.001599,11.98,,,
2014-02-22,0.0007,0.4405,,,
2014-02-23,0.000155,0.01163,,,
2014-02-24,0.000155,0.0,,,
2014-02-25,0.000155,0.0,,,
2014-02-26,0.00189,0.7671,,,
2014-02-27,0.00198,0.00198,,,
2014-02-28,0.001,2.0,,,
2014-03-01,0.00197,2.064,,,
2014-03-02,0.001,1.0,,,
2014-03-03,0.0013,0.5746,,,
2014-03-04,0.0013,0.0,,,
2014-03-05,0.0013,0.0,,,
2014-03-06,0.0013,0.0,,,
2014-03-07,0.0013,0.0,,,
2014-03-08,0.0009,1.195,,,
2014-03-09,0.0007,0.0119,,,
2014-03-10,0.0007,0.0,,,
2014-03-11,0.00135,1.89,,,
2014-03-12,0.0007,0.1019,,,
2014-03-13,0.00099,4.073,,,
2014-03-14,0.00099,0.0,,,
2014-03-15,0.00099,0.0,,,
2014-03-16,0.00085,1.951,,,
2014-03-17,0.00085,0.0,,,
2014-03-18,0.000511,1.539,,,
2014-03-19,0.000511,0.0,,,
2014-03-20,0.000511,8.053,,,
2014-03-21,0.00198,38.47,,,
2014-03-22,0.0015,0.7515,,,
2014-03-23,0.0015,0.0,,,
2014-03-24,0.0003,3.348,,,
2014-03-25,0.001,15.03,,,
2014-03-26,0.001,0.0,,,
2014-03-27,0.001,0.4027,,,
2014-03-28,0.001,0.1391,,,
2014-03-29,0.0004001,12.32,,,
2014-03-30,0.0004001,0.0,,,
2014-03-31,0.0004001,0.0,,,
2014-04-01,0.00055,5.378,,,
2014-04-02,0.00055,0.0,,,
2014-04-03,0.00048,103.55,,,
2014-04-04,0.00048,0.0,,,
2014-04-05,0.00048,0.0,,,
2014-04-06,0.000479,0.04372,,,
2014-04-07,0.00055,0.1698,,,
2014-04-08,0.00055,0.0,,,
2014-04-09,0.00055,2.415,,,
2014-04-10,0.0004,18.14,,,
2014-04-11,0.000322,0.852,,,
2014-04-12,0.000395,0.04307,,,
2014-04-13,0.000251,22.52,,,
2014-04-14,0.00064,6.156,,,
2014-04-15,0.000644,2.158,,,
2014-04-16,0.00065,34.77,,,
2014-04-17,0.00059,7.78,,,
2014-04-18,0.00055,3.849,,,
2014-04-19,0.0005101,3.42,,,
2014-04-20,0.00062,8.016,,,
2014-04-21,0.00058,5.451,,,
2014-04-22,0.00069,3.364,,,
2014-04-23,0.000555,2.492,,,
2014-04-24,0.0006899,0.1859,,,
2014-04-25,0.00055,44.8,,,
2014-04-26,0.0004791,21.17,,,
2014-04-27,0.00046,0.5064,,,
2014-04-28,0.0002203,8.912,,,
2014-04-29,0.00052,0.01015,,,
2014-04-30,0.00045,0.06499,,,
2014-05-01,0.00045,0.2809,,,
2014-05-02,0.000545,0.00158,,,
2014-05-03,0.000545,0.109,,,
2014-05-04,0.00046,2.52,,,
2014-05-05,0.0005,0.09205,,,
2014-05-06,0.0005,0.04005,,,
2014-05-07,0.00089,1.306,,,
2014-05-08,0.00046,1.178,,,
2014-05-09,0.000155,10.91,,,
2014-05-10,0.0006,0.0149,,,
2014-05-11,5.99e-05,0.005105,,,
2014-05-12,5.01e-05,3.36,,,
2014-05-13,0.00048,0.07016,,,
2014-05-14,0.0001,0.2093,,,
2014-05-15,0.0001,0.0,,,
2014-05-16,0.0001,0.0,,,
2014-05-17,0.0001,0.0,,,
2014-05-18,0.00045,0.01319,,,
2014-05-19,0.00045,0.0,,,
2014-05-20,0.0005698,29.02,,,
2014-05-21,0.0005697,0.03573,,,
2014-05-22,0.00031,0.1523,,,
2014-05-23,0.00054,1.198,,,
2014-05-24,0.00031,15.13,,,
2014-05-25,0.00032,0.00128,,,
2014-05-26,0.00033,5.087,,,
2014-05-27,0.00034,0.001341,,,
2014-05-28,0.00026,4.071,,,
2014-05-29,0.00029,0.003385,,,
2014-05-30,0.0002901,0.01083,,,
2014-05-31,0.00027,0.004873,,,
2014-06-01,0.00036,0.01152,,,
2014-06-02,0.00091,14.01,,,
2014-06-03,0.00028,4.302,,,
2014-06-04,0.0006499,0.002365,,,
2014-06-05,0.000291,0.01426,,,
2014-06-06,0.000292,2.057,,,
2014-06-07,0.0004499,0.01336,,,
2014-06-08,0.0002925,1.043,,,
2014-06-09,0.00032,0.01493,,,
2014-06-10,0.0003201,0.391,,,
2014-06-11,0.00033,0.05886,,,
2014-06-12,0.0009,1.464,,,
2014-06-13,0.00035,0.05266,,,
2014-06-14,0.00035,1.215,,,
2014-06-15,0.00035,0.03413,,,
2014-06-16,0.00036,0.08905,,,
2014-06-17,0.00035,0.0169,,,
2014-06-18,0.00034,0.1101,,,
2014-06-19,0.00035,0.004112,,,
2014-06-20,0.00035,1.041,,,
2014-06-21,0.00045,11.97,,,
2014-06-22,0.00035,1.708,,,
2014-06-23,0.00034,1.203,,,
2014-06-24,0.00033,9.371,,,
2014-06-25,0.000415,6.252,,,
2014-06-26,0.000415,0.0,,,
2014-06-27,0.0004,0.003672,,,
2014-06-28,0.0004,0.2965,,,
2014-06-29,0.0004,0.05029,,,
2014-06-30,0.00025,8.719,,,
2014-07-01,0.00025,13.53,,,
2014-07-02,0.00025,0.08781,,,
2014-07-03,0.00022,5.084,,,
2014-07-04,0.00022,0.0,,,
2014-07-05,0.000215,0.02145,,,
2014-07-06,0.00023,3.53,,,
2014-07-07,0.0002203,0.5248,,,
2014-07-08,0.00024,4.221,,,
2014-07-09,0.00027,25.77,,,
2014-07-10,0.000265,9.509,,,
2014-07-11,0.004,3.731,,,
2014-07-12,0.00246,53.81,,,
2014-07-13,0.00027,7.71,,,
2014-07-14,0.00027,0.1512,,,
2014-07-15,0.0002323,0.6268,,,
2014-07-16,0.00025,16.38,,,
2014-07-17,0.00025,1.185,,,
2014-07-18,0.00025,0.003751,,,
2014-07-19,0.00025,12.56,,,
2014-07-20,0.00026,4.731,,,
2014-07-21,0.00025,112.79,,,
2014-07-22,0.00022,1.824,,,
2014-07-23,0.0002222,0.1317,,,
2014-07-24,0.00026,6.694,,,
2014-07-25,0.00024,2.141,,,
2014-07-26,0.00027,0.1738,,,
2014-07-27,0.00021,0.1153,,,
2014-07-28,0.00022,2.994,,,
2014-07-29,0.000238,8.221,,,
2014-07-30,0.00021,0.06089,,,
2014-07-31,0.00024,1.824,,,
2014-08-01,0.0002499,3.504,,,
2014-08-02,0.000265,0.6023,,,
2014-08-03,0.000265,0.0,,,
2014-08-04,0.000225,0.6691,,,
2014-08-05,0.0002,12.67,,,
2014-08-06,0.0002,13.39,,,
2014-08-07,0.00024,4.17,,,
2014-08-08,0.00024,1.907,,,
