DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
1986-01-02,2.4000000954e-07,2.9514047445e-10,1.778467706e-09,0.0,2.7432546225e-05
1986-01-03,2.4000000954e-07,2.9514047445e-10,1.778467706e-09,0.0,2.6400001049e-06
1986-01-06,2.4727272987e-07,3.0408411631e-10,1.8323606132e-09,0.0,0.00034148363996
1986-01-07,2.5818181038e-07,3.1749957909e-10,1.9131999741e-09,0.0,0.00035239806747
1986-01-08,2.6363637231e-07,3.2420733714e-10,1.9536198151e-09,0.0,0.00021140072562
1986-01-09,2.6182181185e-07,3.2197587792e-10,1.9401734108e-09,0.0,0.00023067506465
1986-01-10,2.6145453887e-07,3.2152422326e-10,1.9374518145e-09,0.0,0.0010607358369
1986-01-13,2.5454180891e-07,3.1302328027e-10,1.8862265374e-09,0.0,3.8944896763e-05
1986-01-14,2.5090909004e-07,3.0855593724e-10,1.8593070668e-09,0.0,4.8723754514e-05
1986-01-15,2.6181819222e-07,3.2197142668e-10,1.9401465883e-09,0.0,5.4177949732e-05
1986-01-16,2.6181819222e-07,3.2197142668e-10,1.9401465883e-09,0.0,9.4908370321e-05
1986-01-17,2.5454545021e-07,3.1302775817e-10,1.8862535205e-09,0.0,0.00015490908623
1986-01-20,2.6181819222e-07,3.2197142668e-10,1.9401465883e-09,0.0,0.00015534535308
1986-01-21,2.5454545021e-07,3.1302775817e-10,1.8862535205e-09,0.0,6.1854544401e-05
1986-01-22,2.5454545021e-07,3.1302775817e-10,1.8862535205e-09,0.0,0.00080945453167
1986-01-23,2.5454545021e-07,3.1302775817e-10,1.8862535205e-09,0.0,1.2600000338e-05
1986-01-24,2.4181818962e-07,2.9737638492e-10,1.7919409328e-09,0.0,4.8723862995e-05
1986-01-27,2.3636362769e-07,2.9066862687e-10,1.7515210917e-09,0.0,2.8363635323e-05
1986-01-28,2.3636362769e-07,2.9066862687e-10,1.7515210917e-09,0.0,9.4545451078e-06
1986-01-29,2.3636362769e-07,2.9066862687e-10,1.7515210917e-09,0.0,9.4545451078e-06
1986-01-30,2.3636362769e-07,2.9066862687e-10,1.7515210917e-09,0.0,9.4545451078e-06
1986-01-31,2.2000000694e-07,2.7054543269e-10,1.6302620504e-09,0.0,2.0956310034e-05
1986-02-03,2.2181818702e-07,2.7278134316e-10,1.6437352772e-09,0.0,0.0017792589419
1986-02-04,2.2181818702e-07,2.7278134316e-10,1.6437352772e-09,0.0,0.00018763344505
1986-02-05,2.4363636971e-07,2.9961229538e-10,1.8054141596e-09,0.0,0.0011144687013
1986-02-06,2.236363671e-07,2.7501725362e-10,1.657208504e-09,0.0,2.3481818546e-05
1986-02-07,2.4363636971e-07,2.9961229538e-10,1.8054141596e-09,0.0,0.00014097223293
1986-02-10,2.4363636971e-07,2.9961229538e-10,1.8054141596e-09,0.0,0.00014097223293
1986-02-11,2.4363636971e-07,2.9961229538e-10,1.8054141596e-09,0.0,0.00014097223293
1986-02-12,2.4363636971e-07,2.9961229538e-10,1.8054141596e-09,0.0,0.00014097223293
1986-02-13,2.3636362769e-07,2.9066862687e-10,1.7515210917e-09,0.0,6.73276023e-05
1986-02-14,2.3272726753e-07,2.8619680594e-10,1.7245746381e-09,0.0,6.4726836465e-05
1986-02-17,2.4727272987e-07,3.0408411631e-10,1.8323606132e-09,0.0,0.00022243642499
1986-02-18,2.4727272987e-07,3.0408411631e-10,1.8323606132e-09,0.0,0.00048262405346
1986-02-19,2.4000000954e-07,2.9514047445e-10,1.778467706e-09,0.0,0.00050691684268
1986-02-20,2.3272726753e-07,2.8619680594e-10,1.7245746381e-09,0.0,2.8545598984e-05
1986-02-21,2.2545454719e-07,2.7725316409e-10,1.6706817309e-09,0.0,0.00013880763219
1986-02-24,2.1090908484e-07,2.5936585372e-10,1.5628957557e-09,0.0,0.0021331443027
1986-02-25,1.9272726232e-07,2.3700672242e-10,1.428163327e-09,0.0,0.00088455273888
1986-02-26,2.0000000433e-07,2.4595039093e-10,1.4820563948e-09,0.0,0.00059088873803
1986-02-27,1.9272726232e-07,2.3700672242e-10,1.428163327e-09,0.0,0.00054766890368
1986-02-28,1.9272726232e-07,2.3700672242e-10,1.428163327e-09,0.0,0.00054766890368
1986-03-03,1.9272726232e-07,2.3700672242e-10,1.428163327e-09,0.0,0.00054766890368
1986-03-04,2.1818182685e-07,2.6830952223e-10,1.6167888236e-09,0.0,0.001642840515
1986-03-05,2.1818182685e-07,2.6830952223e-10,1.6167888236e-09,0.0,0.00024676364617
1986-03-06,2.036363645e-07,2.5042221186e-10,1.5090028485e-09,0.0,6.4945033897e-05
1986-03-07,2.036363645e-07,2.5042221186e-10,1.5090028485e-09,0.0,4.0363636884e-06
1986-03-10,2.1818182685e-07,2.6830952223e-10,1.6167888236e-09,0.0,0.002069943719
1986-03-11,2.2182182832e-07,2.7278582106e-10,1.6437622603e-09,0.0,0.0018342806283
1986-03-12,2.3272726753e-07,2.8619680594e-10,1.7245746381e-09,0.0,3.2036581039e-05
1986-03-13,2.4363636971e-07,2.9961229538e-10,1.8054141596e-09,0.0,0.0002144454329
1986-03-14,2.4545454979e-07,3.0184820584e-10,1.8188873864e-09,0.0,0.00016876766031
1986-03-17,2.7272727273e-07,3.3538688946e-10,2.0209859492e-09,0.0,0.0006031268027
1986-03-18,2.763636329e-07,3.3985871039e-10,2.0479324028e-09,0.0,0.00066151459243
1986-03-19,2.8363635323e-07,3.4880235224e-10,2.1018253101e-09,0.0,0.00091227790031
1986-03-20,2.9818181558e-07,3.6668966261e-10,2.2096112852e-09,0.0,0.00041782034198
1986-03-21,3.272727186e-07,4.0246425669e-10,2.4251830748e-09,0.0,0.00012354526563
1986-03-24,3.272727186e-07,4.0246425669e-10,2.4251830748e-09,0.0,6.5454543721e-06
1986-03-25,3.272727186e-07,4.0246425669e-10,2.4251830748e-09,0.0,0.00038290908077
1986-03-26,3.1272727793e-07,3.8457697298e-10,2.3173972603e-09,0.0,0.0019142176032
1986-03-27,3.1272727793e-07,3.8457697298e-10,2.3173972603e-09,0.0,0.0019142176032
1986-03-28,3.1272727793e-07,3.8457697298e-10,2.3173972603e-09,0.0,0.0019142176032
